,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
0,High School,33.09058,-116.95009,"17701 San Pasqual Valley Road,Escondido,CA,92025",92025,"San Pasqual Academy, San Diego County Office of Education",San Diego County Office of Education,94.0,0.43617021276595747,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
1,Intermediate/Middle/Junior High,33.083711,-117.05634,"3003 Bear Valley Parkway,Escondido,CA,92025",92025,"Bear Valley Middle, Escondido Union",Escondido Union,1064.0,0.6372180451127819,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
2,Elementary,33.118835,-117.07991,"122 West Fourth Avenue,Escondido,CA,92025",92025,"Central Elementary, Escondido Union",Escondido Union,649.0,0.9275808936825886,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
3,Intermediate/Middle/Junior High,33.11037,-117.10117,"1400 West Ninth Avenue,Escondido,CA,92025",92025,"Del Dios Academy of Arts and Sciences, Escondido Union",Escondido Union,833.0,0.8679471788715486,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
4,Elementary,33.106493,-117.08245,"737 West 13th Avenue,Escondido,CA,92025",92025,"Felicita Elementary, Escondido Union",Escondido Union,574.0,0.9668989547038328,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
5,Elementary,33.105286,-117.06731,"1809 South Juniper Street,Escondido,CA,92025",92025,"Juniper Elementary, Escondido Union",Escondido Union,682.0,0.9120234604105572,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
6,Elementary,33.09646,-117.07896,"1975 Miller Avenue,Escondido,CA,92025",92025,"Miller Elementary, Escondido Union",Escondido Union,460.0,0.6086956521739131,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
7,Elementary,33.086003,-117.05973,"3115 Las Palmas Avenue,Escondido,CA,92025",92025,"L. R. Green Elementary, Escondido Union",Escondido Union,857.0,0.4515752625437573,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
8,High School,33.077688,-117.05724,"3300 Bear Valley Parkway,Escondido,CA,92025",92025,"San Pasqual High, Escondido Union High",Escondido Union High,2294.0,0.6578029642545772,59509.0,85640.0,79.6,10756.0,20.4,1310.0,40463.0,8965.0,4812.0,6688.0,3681.0,48.9,0.004942787237723352,609,49978,0.026211533074552804,0.27633038536956267,0.38406018648205215,0.21138240825963428,0.012185361559085998,0
9,Elementary,32.635041,-117.08832,"540 G Street,Chula Vista,CA,91910",91910,"Davila Day, San Diego County Office of Education",San Diego County Office of Education,34.0,0.6470588235294118,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
